topic_desc,topic_link,topic_title
"
              3D modeling is the process of virtually developing the surface and structure of a 3D object.
            ,
              Ajax is a technique for creating interactive web applications.
            ,
              Algorithms are self-contained sequences that carry out a variety of tasks.
            ,
              Amp is a non-blocking concurrency framework for PHP.
            ,
              Android is an operating system built by Google designed for mobile devices.
            ,
              Angular is an open source web application platform.
            ,
              Ansible is a simple and powerful automation engine.
            ,
              An API (Application Programming Interface) is a collection of protocols and subroutines for building software.
            ,
              Arduino is an open source hardware and software company and maker community.
            ,
              ASP.NET is a web framework for building modern web apps and services.
            ,
              Atom is a open source text editor built with web technologies.
            ,
              An awesome list is a list of awesome things curated by the community.
            ,
              Amazon Web Services provides on-demand cloud computing platforms on a subscription basis.
            ,
              Azure is a cloud computing service created by Microsoft.
            ,
              Babel is a compiler for writing next generation JavaScript, today.
            ,
              Bash is a shell and command language interpreter for the GNU operating system.
            ,
              Bitcoin is a cryptocurrency developed by Satoshi Nakamoto.
            ,
              Bootstrap is an HTML, CSS, and JavaScript framework.
            ,
              A bot is an application that runs automated tasks over the Internet.
            ,
              C is a general purpose programming language that first appeared in 1972.
            ,
              Chrome is a web browser from the tech company Google.
            ,
              Google Chrome Extensions are add-ons that allow users to customize their Chrome web browser.
            ,
              A CLI, or command-line interface, is a console that helps users issue commands to a program.
            ,
              Clojure is a dynamic, general-purpose programming language.
            ,
              Automate your code review with style, quality, security, and test‑coverage checks when you need them.
            ,
              Ensure your code meets quality standards and ship with confidence.
            ,
              Compilers are software that translate higher-level programming languages to lower-level languages (e.g. machine code).
            ,
              Automatically build and test your code as you push it upstream, preventing bugs from being deployed to production.
            ,
              The coronavirus disease 2019 (COVID-19) is an infectious disease caused by SARS-CoV-2.
            ,
              C++ is a general purpose and object-oriented programming language.
            ","/topics/3d,/topics/ajax,/topics/algorithm,/topics/amphp,/topics/android,/topics/angular,/topics/ansible,/topics/api,/topics/arduino,/topics/aspnet,/topics/atom,/topics/awesome,/topics/aws,/topics/azure,/topics/babel,/topics/bash,/topics/bitcoin,/topics/bootstrap,/topics/bot,/topics/c,/topics/chrome,/topics/chrome-extension,/topics/cli,/topics/clojure,/topics/code-quality,/topics/code-review,/topics/compiler,/topics/continuous-integration,/topics/covid-19,/topics/cpp","3D,Ajax,Algorithm,Amp,Android,Angular,Ansible,API,Arduino,ASP.NET,Atom,Awesome Lists,Amazon Web Services,Azure,Babel,Bash,Bitcoin,Bootstrap,Bot,C,Chrome,Chrome extension,Command line interface,Clojure,Code quality,Code review,Compiler,Continuous integration,COVID-19,C++"
topic_desc,topic_link,topic_title
"
              3D modeling is the process of virtually developing the surface and structure of a 3D object.
            ,
              Ajax is a technique for creating interactive web applications.
            ,
              Algorithms are self-contained sequences that carry out a variety of tasks.
            ,
              Amp is a non-blocking concurrency framework for PHP.
            ,
              Android is an operating system built by Google designed for mobile devices.
            ,
              Angular is an open source web application platform.
            ,
              Ansible is a simple and powerful automation engine.
            ,
              An API (Application Programming Interface) is a collection of protocols and subroutines for building software.
            ,
              Arduino is an open source hardware and software company and maker community.
            ,
              ASP.NET is a web framework for building modern web apps and services.
            ,
              Atom is a open source text editor built with web technologies.
            ,
              An awesome list is a list of awesome things curated by the community.
            ,
              Amazon Web Services provides on-demand cloud computing platforms on a subscription basis.
            ,
              Azure is a cloud computing service created by Microsoft.
            ,
              Babel is a compiler for writing next generation JavaScript, today.
            ,
              Bash is a shell and command language interpreter for the GNU operating system.
            ,
              Bitcoin is a cryptocurrency developed by Satoshi Nakamoto.
            ,
              Bootstrap is an HTML, CSS, and JavaScript framework.
            ,
              A bot is an application that runs automated tasks over the Internet.
            ,
              C is a general purpose programming language that first appeared in 1972.
            ,
              Chrome is a web browser from the tech company Google.
            ,
              Google Chrome Extensions are add-ons that allow users to customize their Chrome web browser.
            ,
              A CLI, or command-line interface, is a console that helps users issue commands to a program.
            ,
              Clojure is a dynamic, general-purpose programming language.
            ,
              Automate your code review with style, quality, security, and test‑coverage checks when you need them.
            ,
              Ensure your code meets quality standards and ship with confidence.
            ,
              Compilers are software that translate higher-level programming languages to lower-level languages (e.g. machine code).
            ,
              Automatically build and test your code as you push it upstream, preventing bugs from being deployed to production.
            ,
              The coronavirus disease 2019 (COVID-19) is an infectious disease caused by SARS-CoV-2.
            ,
              C++ is a general purpose and object-oriented programming language.
            ","/topics/3d,/topics/ajax,/topics/algorithm,/topics/amphp,/topics/android,/topics/angular,/topics/ansible,/topics/api,/topics/arduino,/topics/aspnet,/topics/atom,/topics/awesome,/topics/aws,/topics/azure,/topics/babel,/topics/bash,/topics/bitcoin,/topics/bootstrap,/topics/bot,/topics/c,/topics/chrome,/topics/chrome-extension,/topics/cli,/topics/clojure,/topics/code-quality,/topics/code-review,/topics/compiler,/topics/continuous-integration,/topics/covid-19,/topics/cpp","3D,Ajax,Algorithm,Amp,Android,Angular,Ansible,API,Arduino,ASP.NET,Atom,Awesome Lists,Amazon Web Services,Azure,Babel,Bash,Bitcoin,Bootstrap,Bot,C,Chrome,Chrome extension,Command line interface,Clojure,Code quality,Code review,Compiler,Continuous integration,COVID-19,C++"
